,ID_RMC,Ramo,Nombre del programa,Derecho Social o Bienestar Económico (directo),Descripción del programa,Cobertura del programa (PA/PPx100),Eficiencia del programa (PA/POx100),Gonzalo Include,Omar Include,Gonzalo Comments,Omar Comments
3,8-E001,Agricultura y Desarrollo Rural,"Desarrollo, aplicación de programas educativos e investigación en materia agroalimentaria",Educación,"El programa tiene como actividades principales el formar técnicos, profesionistas e investigadores en los sectores agropecuario, forestal y acuícola con alta calidad educativa; desarrollar proyectos de investigación que contribuyan a resolver problemas que se presentan en el sector agroalimentario, y, apoyar mediante la capacitación y la transferencia de tecnología e innovación a las comunidades rurales para mejorar su calidad de vida, en los temas antes mencionados.",111.44,111.44,,,,
4,8-E006,Agricultura y Desarrollo Rural,Generación de Proyectos de Investigación,Trabajo,"El Programa presupuestario (Pp) E006 ""Generación de Proyectos de Investigación"", busca eliminar el rezago tecnológico y la baja disponibilidad de recursos naturales por parte de las Unidades Económicas Rurales (UER). Promueve el desarrollo y adopción de tecnologías e instrumentos regulatorios entre las y los productores y usuarios vinculados al subsector agrícola, pecuario, forestal, pesquero y acuícola, a través de la generación, validación y transferencia de tecnología  para el subsector forestal y agropecuario, la generación de instrumentos técnicos que promuevan el ordenamiento, conservación y aprovechamiento sustentable de los recursos pesqueros y acuícolas y las capacitaciones a investigadores del sector pesquero y acuícola, a fin de incrementar la productividad, competitividad y sustentabilidad de las UER. El  Pp opera conforme a la demanda de proyectos de investigación, productos y/o servicios, por lo cual la periodicidad es variable. La Institución responsable de la operación del Pp es el Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (INIFAP), en conjunto con el Instituto Nacional de Pesca y Acuacultura (INAPESCA) como corresponsable. Ambos Institutos generan bienes públicos.",2.29,2.29,,,,
7,8-S263,Agricultura y Desarrollo Rural,Sanidad e Inocuidad Agroalimentaria,Alimentación,"El objetivo del programa es contribuir a mantener y mejorar el patrimonio fitozoosanitario y de inocuidad agroalimentaria, acuícola y pesquera en las zonas o regiones del país. Esto mediante la ejecución de proyectos en las zonas o regiones donde se previenen y combaten plagas y enfermedades que afectan la agricultura, ganadería, acuacultura y pesca, así como los correspondientes en materia de inocuidad. Tiene cuatro componentes: I. Vigilancia Epidemiológica de Plagas y Enfermedades Fitozoosanitarias; II. Campañas Fitozoosanitarias; III. Inocuidad Agroalimentaria, Acuícola y Pesquera; y IV. Soporte a la Sanidad e Inocuidad. Se brinda apoyo por año fiscal y es en beneficio de toda la población. El Programa S263 Sanidad e Inocuidad Agroalimentaria provee bienes públicos como son la sanidad y la inocuidad del sector agropecuario, que beneficia a la sociedad en su conjunto. Se considera como un bien público, al producir un resultado (externalidad) que beneficia por igual a todos los habitantes de una determinada región agropecuaria del país, por lo que es imposible excluir a alguien de este efecto.
",100,100,,,,
12,10-B002,Economía,Generación y difusión de información para el consumidor  ,Bienestar Económico,"El programa presupuestario B002 “Generación y difusión de información para el consumidor” busca brindar herramientas a la población consumidora para la toma de decisiones de compra informadas y para empoderar a los consumidores. Lo anterior, mediante el fomento de una cultura del consumo razonado, informado, seguro, saludable y sustentable, a partir de la elaboración de estudios sobre consumo, comparativos de precios, productos informativos y educativos; capacitación en temas de consumo y derechos de los consumidores a Grupos de Consumidores y Asociaciones de la Sociedad Civil. Estos productos y servicios se pueden encontrar en la Revista del Consumidor en sus distintas plataformas (televisión, radio e internet) y en medios digitales y redes sociales institucionales (YouTube, Twitter, Instagram y Facebook). La cobertura del programa es a nivel nacional y sus productos están disponibles todo el año.",46.95,78.9,,,,
13,10-E005,Economía,Protección de los derechos de los consumidores,Bienestar Económico,"El programa E005 ""Protección de los derechos de los consumidores"" tiene como objetivo resolver los conflictos de la población consumidora con los proveedores de bienes, productos y servicios. Está dirigido a la población consumidora y otorga servicios como: protección de los derechos a la recepción de publicidad comercial, solución de controversias entre consumidores y proveedores, provee certeza jurídica, y brinda asesoría e información a la población consumidora en el ejercicio de sus derechos. Entre sus principales actividades se encuentra la administración del Registro Público para Evitar Publicidad (REPEP), atención de las consultas recibidas a través de los diferentes medios que ofrece el Teléfono del Consumidor, registro de contratos de adhesión y el registro de casas de empeño. La cobertura del programa es a nivel nacional y sus servicios están disponibles todo el año.",9.03,102.29,,,,
14,11-B003,Educación Pública,Producción y distribución de libros y materiales educativos,Educación,"El programa tiene como objetivo la edición, producción y distribución de libros de texto gratuito y materiales educativos de manera oportuna y suficiente, de acuerdo con los planes y programas de estudio vigentes, para que los estudiantes y docentes de educación preescolar, primaria y telesecundaria puedan mejorar las condiciones de aprendizaje, y con ello contribuir a una educación más equitativa, inclusiva, intercultural e integral. Los libros y materiales educativos que se entregan cada año son: 1) los materiales educativos desarrollados, seleccionados y editados en diferentes formatos e integrados en archivos digitales autorizados por la Dirección General de Materiales Educativos (DGME) para su producción y distribución y 2) los libros de texto gratuitos y materiales educativos son producidos y distribuidos por la Comisión Nacional de Libros de Texto Gratuitos (CONALITEG). Los libros de texto gratuitos y los materiales educativos son distribuidos a cada uno de los almacenes autorizados en las Entidades Federativas previo al inicio del ciclo escolar. La periodicidad de la entrega de libros y materiales educativos es anual, con base en el ciclo escolar.",100,100,,,,
15,11-E007,Educación Pública,Servicios de Educación Media Superior,Educación,"El programa tiene como objetivo contribuir a una educación de excelencia, pertinente y relevante en la Educación Media Superior mediante la prestación de los servicios que ofrecen los planteles de ese nivel en sus diferentes modalidades, favoreciendo el desarrollo humano integral de las (os) alumnas (os) y su egreso de este nivel educativo. La asignación de recursos al programa es anual, y la prestación de servicios es durante todo el año. Las Unidades Responsables que operan el programa son las siguientes  Instituciones de Educación Media Superior: Dirección General de Educación Tecnológica Industrial y Servicios (DGETI), Dirección General de Educación Tecnológica Agropecuaria y Ciencias del Mar (DGETAyCM), Dirección General del Bachillerato (DGB),  Subsecretaría de Educación Media Superior (SEMS),  Universidad Nacional Autónoma de México (UNAM), Instituto Politécnico Nacional (IPN), Centro de Enseñanza Técnica Industrial (CETI), Comisión de Operación y Fomento de Actividades Académicas del IPN (COFAA), Colegio Nacional de Educación Profesional Técnica (CONALEP) y Colegio de Bachilleres (COLBACH).",91.54,5501.36,,,,
16,11-E010,Educación Pública,Servicios de Educación Superior y Posgrado,Educación,"El programa tiene como objetivo contribuir a una educación de excelencia, pertinente y relevante en la educación superior y el posgrado, en sus distintas modalidades, a través de programas de reconocidos por su calidad, así como posgrados registrados en el Sistema Nacional de Posgrados del Consejo Nacional de Humanidades, Ciencias y Tecnologías (CONACyT). Su planeación y los servicios brindados son anuales, en función de los recursos que recibe a través del Presupuesto de Egresos de la Federación. El programa es operado conjuntamente por las siguientes Unidades Responsables (UR’s): Dirección General de Universidades Tecnológicas y Politécnicas (DGUTyP), Universidad Pedagógica Nacional (UPN), Universidad Autónoma Metropolitana (UAM), Universidad Nacional Autónoma de México (UNAM), Instituto Politécnico Nacional (IPN), Universidad Abierta y a Distancia de México (UNADM), Centro de Enseñanza Técnica Industrial (CETI), Centro de Investigación y Estudios Avanzados del IPN (CINVESTAV), Comisión de Operación y Fomento de Actividades Académicas del IPN (COFAA), El Colegio de México, A.C. (COLMEX), el Tecnológico Nacional de México (TecNM) y la Universidad Autónoma Agraria Antonio Narro (UAAAN).",0.52,191,,,,
17,11-E011,Educación Pública,Desarrollo Cultural,Educación,"El programa tiene como objetivo promover y difundir el arte y la cultura mediante la realización de actividades artísticas-culturales (cine, teatro, música, danza, exposiciones, talleres, ferias de libros, conferencias, entre otros) a nivel nacional. La planeación de las actividades artístico-culturales es anual, en función de la asignación de recursos conforme lo establecido en el Presupuesto de Egresos de la Federación. Las instituciones que operan el programa son: la Universidad Autónoma Metropolitana (UAM) y la Universidad Nacional Autónoma de México (UNAM).",5.97,116.79,,,,
18,11-E013,Educación Pública,Producción y transmisión de materiales educativos,Educación,"El programa contribuye a promover el uso, de manera suficiente, de las tecnologías de la información, comunicación, conocimiento y aprendizajes digitales (TICCAD) para reforzar el aprendizaje en los estudiantes de educación básica, mediante la oferta de contenidos de calidad alineados a los planes y programas educativos y de fácil acceso que ofrece la Dirección General @prende.mx; mientras que XE-IPN Canal 11 produce y transmite programas con contenido educativo y de divulgación, informativo y periodístico, recreativo y de entretenimiento y para niñas y niños. El programa está dirigido a todos los alumnos inscritos en educación básica, telesecundarias y telebachillerato del país, así como a las personas que cuentan con un aparato televisor y/o dispositivo con acceso a internet. En 2022, el programa es operado por la Dirección General @prende.mx y XE-IPN Canal 11.",71.98,76.88,,,,
