Label,Programme Name,Age Groups
ServHPSport,Sport support,Young Adults
TrainHRHealth,Training for health human resources,Young Adults; Middle-age Adults
ResDevHealth,Research and technological development in health,Middle-age Adults
EquiHealth,Health support (equal access),Children; Youths; Young Adults; Middle-age Adults; Elderly
PrevAddict,Prevention and care against addictions,Youths; Young Adults; Middle-age Adults; Elderly
ProgVaccine,Vaccination program,Children; Youths; Young Adults; Middle-age Adults; Elderly
StreHealthServ,Strengthening medical care,Children; Youths; Young Adults; Middle-age Adults; Elderly
ServWater,Drinking water services (drainage and treatment),Children; Youths; Young Adults; Middle-age Adults; Elderly
HealthPoverty,IMSS-BIENESTAR program,Children; Youths; Young Adults; Middle-age Adults; Elderly
PrevDisIMSS,Prevention and control of diseases (IMSS),Children; Youths; Young Adults; Middle-age Adults; Elderly
PrevDisSecTer,Health support (IMSS),Children; Youths; Young Adults; Middle-age Adults; Elderly
MedicineISSSTE,Provision of medicines,Children; Youths; Young Adults; Middle-age Adults; Elderly
PrevCommDis,Prevention and control of diseases (ISSSTE) ,Children; Youths; Young Adults; Middle-age Adults; Elderly
PrevDisISSSTE,Health support (ISSSTE),Children; Youths; Young Adults; Middle-age Adults; Elderly
