Label,Programme Name,Age Groups
LaborRights,Execution of Labor Policy's programs and actions,Young Adults; Middle-age Adults
TrainWork,Building capacity for increased productivity,Young Adults; Middle-age Adults
PlaceFormEmpl,Employment support program (PAE),Young Adults; Middle-age Adults
SustNatRes,Conservation program for sustainable development,Young Adults; Middle-age Adults
InfrHydAgr,Hydro-agricultural infrastructure support program,Young Adults; Middle-age Adults
ServHealthWork,Health care at work,Young Adults; Middle-age Adults
